season,week,season_type,tier,game_id,ours,line,actual,home_win_prob,ours_total,total_line,actual_total
2021,4,regular,,401282208,3.4428225807670967,7.0,1.0,0.6103151862464183,50.46976334815931,59.5,61.0
2021,4,regular,,401282204,2.5763782867408893,2.5,3.0,0.5873925501432665,52.465588735917414,55.5,81.0
2021,4,regular,,401282638,0.9402987931116049,3.5,-20.0,0.5530085959885387,60.172212611388275,71.0,54.0
2021,4,regular,,401282637,-11.442122335940596,-6.5,3.0,0.18911174785100288,51.08498702376992,54.0,45.0
2021,4,regular,,401310707,33.58824592216964,30.0,8.0,1.0,58.68361964220938,59.0,68.0
2021,4,regular,,401282707,2.039132549656913,6.0,-28.0,0.5702005730659025,43.61847216730007,44.0,54.0
2021,4,regular,,401310706,-10.78552039919825,-9.5,-24.0,0.1977077363896848,62.74365882618528,69.5,30.0
2021,4,regular,,401282088,-37.17375931490009,-36.0,-62.0,0.0028653295128939827,45.51021825719294,54.0,62.0
2021,4,regular,,401282206,8.241887282801448,12.0,4.0,0.7306590257879656,55.05553782305782,55.5,58.0
2021,4,regular,,401301010,22.017028915933945,36.5,34.0,0.9512893982808023,57.1059671715453,54.5,48.0
2021,4,regular,,401308834,16.061323001024334,7.5,13.0,0.8767908309455588,53.76227299728565,48.5,33.0
2021,4,regular,,401287911,7.075047779103819,9.0,35.0,0.6962750716332379,64.68203790602311,62.5,105.0
2021,4,regular,,401287910,3.611973382948543,9.5,-8.0,0.6131805157593123,59.34548045612319,65.5,76.0
2021,4,regular,,401282805,7.3247216954526415,13.5,29.0,0.7020057306590258,44.64705325821557,47.5,41.0
2021,4,regular,,401282792,26.315180933723,30.5,-4.0,0.9799426934097422,50.407148723534405,51.0,24.0
2021,4,regular,,401282086,9.571488211087498,1.0,7.0,0.7736389684813754,57.87366333719838,58.0,75.0
2021,4,regular,,401282085,-2.376158221279411,-1.5,-3.0,0.44126074498567336,52.87871606270413,55.0,53.0
2021,4,regular,,401286301,37.058685575817194,36.0,50.0,1.0,61.44742395466274,66.0,56.0
2021,4,regular,,401309555,-6.22413401582903,-4.5,-10.0,0.3237822349570201,53.836897156985586,56.5,34.0
2021,4,regular,,401309557,10.382069688699408,7.5,38.0,0.7793696275071633,58.21396084764278,62.5,80.0
2021,4,regular,,401309554,5.275944635066256,2.5,20.0,0.6590257879656161,52.80805019235456,62.0,26.0
2021,4,regular,,401309861,15.285717899292335,15.0,11.0,0.8595988538681948,56.39287945573808,53.0,37.0
2021,4,regular,,401282082,-9.066144142307907,-4.5,10.0,0.2492836676217765,47.06209912524762,47.0,30.0
2021,4,regular,,401282213,-1.2969055588178917,3.0,-3.0,0.47277936962750716,61.36175596324905,66.5,59.0
2021,4,regular,,401282640,-5.122687230731617,1.5,-8.0,0.3495702005730659,56.100365203177304,61.0,54.0
2021,4,regular,,401282643,-4.413956671101108,-10.5,6.0,0.3638968481375358,41.66506145029426,47.5,48.0
2021,4,regular,,401282756,30.662648757137976,23.5,10.0,0.997134670487106,44.65514465542616,43.5,38.0
2021,4,regular,,401282765,4.030923325928417,13.0,21.0,0.6275071633237822,61.184739098533065,71.5,53.0
2021,4,regular,,401282775,12.2154617018519,20.5,7.0,0.8194842406876791,56.42554283905548,50.0,33.0
2021,4,regular,,401282716,19.798198260851642,10.5,4.0,0.9283667621776505,52.4948785040357,53.5,22.0
2021,4,regular,,401286190,-23.30704596516879,-31.5,-2.0,0.034383954154727794,53.96714691215583,53.5,46.0
2021,4,regular,,401287907,-0.001394702283889604,-7.0,2.0,0.5157593123209169,48.22864694600823,46.0,60.0
2021,4,regular,,401282639,15.15185889056454,16.5,19.0,0.8595988538681948,59.38714363734971,57.5,85.0
2021,4,regular,,401282083,16.961222532994917,27.5,10.0,0.8882521489971347,56.1099994096914,57.0,58.0
2021,4,regular,,401301011,9.36507462049709,14.5,7.0,0.7679083094555874,58.983157201527746,65.0,75.0
2021,4,regular,,401309610,-11.661850925339941,-14.5,-8.0,0.18624641833810887,51.33824049938859,54.5,48.0
2021,4,regular,,401309858,-1.8642422286110027,-4.0,-11.0,0.4584527220630373,60.932209688132374,60.0,59.0
2021,4,regular,,401282209,-5.737139131743407,-13.0,-1.0,0.332378223495702,54.64504976587551,50.5,69.0
2021,4,regular,,401282210,24.208469171369472,37.0,14.0,0.9799426934097422,52.53486257927054,53.5,82.0
2021,4,regular,,401282084,17.405328031927326,19.0,24.0,0.8911174785100286,57.093727223292916,65.0,52.0
2021,4,regular,,401301008,27.6868238295487,20.0,8.0,0.9885386819484241,49.143708896193914,47.0,48.0
2021,4,regular,,401282087,-3.0554546841464862,-4.5,-6.0,0.41260744985673353,48.69045697869727,49.0,26.0
2021,4,regular,,401282784,9.565881710781353,3.5,3.0,0.7736389684813754,48.279063669209606,55.0,43.0
2021,4,regular,,401282205,9.869353049634151,10.5,7.0,0.7765042979942693,65.62607546106035,65.0,41.0
2021,4,regular,,401287909,-2.3338650029193118,6.0,11.0,0.44126074498567336,45.53054494529281,47.5,51.0
2021,4,regular,,401287908,7.475873864993153,17.5,3.0,0.7077363896848138,57.349202877528526,56.5,29.0
2021,4,regular,,401282811,39.337589338222585,48.5,52.0,1.0,63.503860921328794,66.5,66.0
2021,4,regular,,401282081,35.59741032430309,45.0,49.0,1.0,52.58115948411015,58.5,77.0
2021,4,regular,,401282641,-12.523840877241547,-14.5,23.0,0.166189111747851,58.42691080363623,65.5,67.0
2021,4,regular,,401282211,-3.950192328350903,2.5,-7.0,0.37249283667621774,59.94903969395358,54.5,49.0
2021,4,regular,,401282214,-1.3934660522884186,-9.5,-2.0,0.4699140401146132,55.467816715611946,62.5,64.0
2021,4,regular,,401310708,-4.784568776512872,-17.0,-20.0,0.3524355300859599,54.76465069110557,63.0,62.0
2021,4,regular,,401282207,2.501700552240445,3.5,24.0,0.5873925501432665,46.28252946542996,54.0,38.0
2021,4,regular,,401309611,-21.990024464029197,-23.5,13.0,0.04297994269340974,46.31278121038821,49.5,45.0
2021,4,regular,,401282212,4.40351729071854,-2.5,7.0,0.6418338108882522,51.147161642583825,54.0,33.0
2021,4,regular,,401309857,9.649371865030474,7.5,7.0,0.7765042979942693,43.4641806398112,47.5,55.0
2021,4,regular,,401301009,30.848446795667243,23.5,8.0,0.997134670487106,51.838217052315954,54.5,62.0
2021,4,regular,,401309862,17.151032900224422,14.0,22.0,0.8911174785100286,44.73258777269228,45.5,48.0
2021,4,regular,,401309859,27.292797627187454,29.5,22.0,0.9856733524355301,51.8398977764043,59.0,60.0
2021,4,regular,,401309860,5.8059772524699715,11.0,-18.0,0.6762177650429799,58.022499253821636,63.0,72.0
2021,5,regular,,401282646,0.2322526487417248,3.5,-2.0,0.5,58.21458232452669,63.5,58.0
2021,5,regular,,401301012,-0.2965887001727121,3.5,-35.0,0.48478260869565215,50.81415526335654,54.0,55.0
2021,5,regular,,401282759,-7.885769974919966,-3.0,-37.0,0.27391304347826084,43.954279420885044,47.5,65.0
2021,5,regular,,401309912,-14.825288315263704,-8.0,-14.0,0.13260869565217392,53.798504299798225,65.5,54.0
2021,5,regular,,401282090,19.09938611713497,16.5,37.0,0.9239130434782609,51.92467142156916,48.5,37.0
2021,5,regular,,401282093,5.188765374151636,2.5,-38.0,0.6673913043478261,60.28280196966201,66.0,86.0
2021,5,regular,,401282219,0.7745467343768956,10.5,10.0,0.5217391304347826,51.62787809896713,54.0,38.0
2021,5,regular,,401282776,-5.3292775992728005,2.5,-21.0,0.3456521739130435,45.72763327393819,43.5,55.0
2021,5,regular,,401287915,-7.773714036562743,-4.0,-5.0,0.27391304347826084,64.54346518946608,65.5,59.0
2021,5,regular,,401301015,-11.98132370913312,-11.0,3.0,0.18695652173913044,61.1840371546523,59.0,65.0
2021,5,regular,,401282650,11.987192233658897,19.5,31.0,0.8043478260869565,69.56417272656661,74.5,45.0
2021,5,regular,,401282649,-5.412996191720356,-3.0,-31.0,0.34130434782608693,58.898305999846855,57.5,73.0
2021,5,regular,,401309561,-0.3219386398283024,-7.0,-7.0,0.4826086956521739,59.22653621355018,59.5,41.0
2021,5,regular,,401286302,-20.335487859356206,-27.0,-38.0,0.06956521739130435,54.08420261275215,56.5,52.0
2021,5,regular,,401282793,9.74786033462271,2.5,-7.0,0.7717391304347826,46.58175329742858,46.0,33.0
2021,5,regular,,401282651,13.344930907928578,7.0,3.0,0.8217391304347826,56.13825233326634,64.5,71.0
2021,5,regular,,401309612,-11.618743075987686,-10.0,-29.0,0.1891304347826087,53.85462258718378,54.5,61.0
2021,5,regular,,401309867,-7.941985444612769,-9.0,-23.0,0.2717391304347826,50.667324613765246,51.0,51.0
2021,5,regular,,401282708,-5.450487341039841,-2.0,-11.0,0.34130434782608693,55.27800204659994,50.0,37.0
2021,5,regular,,401309614,30.964555089619182,33.5,53.0,0.9956521739130435,54.421445720678236,57.5,65.0
2021,5,regular,,401309558,-6.0858129620604515,1.5,7.0,0.32608695652173914,64.0685083617025,62.0,47.0
2021,5,regular,,401282094,-2.526291019158786,6.5,9.0,0.4108695652173913,42.55184183306235,43.5,37.0
2021,5,regular,,401310711,15.67286587230484,3.5,-10.0,0.8586956521739131,53.32563204357233,59.0,72.0
2021,5,regular,,401301014,-2.2033205655037027,-3.0,23.0,0.41739130434782606,67.81057663545752,64.5,81.0
2021,5,regular,,401282089,15.344581417401429,15.0,21.0,0.8565217391304348,71.17639564980786,79.5,63.0
2021,5,regular,,401282215,12.531873795897136,10.5,37.0,0.808695652173913,47.25346883112573,52.0,79.0
2021,5,regular,,401309562,16.566486874482383,16.5,7.0,0.8782608695652174,54.34486255683435,56.0,47.0
2021,5,regular,,401309560,-6.8547514571082235,-9.5,-17.0,0.29347826086956524,54.72560659077207,55.0,51.0
2021,5,regular,,401282813,-6.714504999252002,-15.0,-39.0,0.30434782608695654,59.674476302135005,58.0,65.0
2021,5,regular,,401287916,10.436508611499905,7.5,-3.0,0.7869565217391304,59.52861040285032,55.5,43.0
2021,5,regular,,401308835,6.2768412004539025,-1.5,11.0,0.7021739130434783,53.77926884679307,56.0,45.0
2021,5,regular,,401309864,-8.338186874898316,-8.5,7.0,0.25869565217391305,55.73913720770583,57.5,55.0
2021,5,regular,,401282648,-5.351632139970944,5.5,3.0,0.34347826086956523,50.82166370772055,50.5,63.0
2021,5,regular,,401287913,-3.847903911216457,-12.5,-6.0,0.3695652173913043,52.93452537076989,53.0,68.0
2021,5,regular,,401301013,-26.20193184890349,-15.0,4.0,0.02826086956521739,59.342233553416094,52.5,64.0
2021,5,regular,,401309613,3.7511417549787716,2.0,26.0,0.6260869565217392,62.645103962378286,66.0,92.0
2021,5,regular,,401301016,23.47374837590201,21.0,24.0,0.9695652173913043,64.95807981971453,68.5,58.0
2021,5,regular,,401309559,-22.837881389415493,-10.0,12.0,0.043478260869565216,50.67236037544676,47.5,44.0
2021,5,regular,,401309863,9.223872160886174,7.5,-15.0,0.7630434782608696,54.262136337454706,52.5,27.0
2021,5,regular,,401282220,16.149404682267182,17.5,7.0,0.8739130434782608,56.777644634050034,56.0,61.0
2021,5,regular,,401282222,22.99999242699937,21.5,7.0,0.967391304347826,54.98685576661606,55.5,41.0
2021,5,regular,,401282091,-8.234336697179874,-7.5,7.0,0.2608695652173913,51.44034281498764,56.5,33.0
2021,5,regular,,401282218,-0.16958660112708412,1.5,5.0,0.49130434782608695,50.01820704288601,44.5,43.0
2021,5,regular,,401310710,-14.4592058491761,-11.5,-28.0,0.13695652173913042,48.5035512466174,45.5,48.0
2021,5,regular,,401287912,30.211854316203954,34.5,52.0,0.9934782608695653,54.41368737293628,57.0,66.0
2021,5,regular,,401287914,1.7089525997969313,4.0,10.0,0.5521739130434783,49.38412208249728,47.0,38.0
2021,5,regular,,401282216,-14.439916824176994,-10.5,6.0,0.1391304347826087,59.52867360403164,65.5,62.0
2021,5,regular,,401282095,11.019578615777142,7.0,-4.0,0.7956521739130434,39.53558067443098,45.5,48.0
2021,5,regular,,401282221,1.2636194679673005,3.0,-24.0,0.5347826086956522,48.86444533676751,49.5,48.0
2021,5,regular,,401282096,2.488616940622291,14.5,2.0,0.5782608695652174,51.68862405356995,51.0,58.0
2021,5,regular,,401282729,9.969062026546936,12.5,24.0,0.7782608695652173,52.10412694184109,54.0,24.0
2021,5,regular,,401282647,9.240237600528259,14.5,6.0,0.7630434782608696,46.24892490036481,46.5,32.0
2021,5,regular,,401282800,4.546343402074915,11.5,49.0,0.6565217391304348,39.389851994846964,51.5,63.0
2021,5,regular,,401282223,8.658263300725507,10.5,17.0,0.7478260869565218,56.22355938132806,66.5,79.0
2021,5,regular,,401309615,-7.160490353855769,-12.0,-2.0,0.28695652173913044,47.2130678455089,52.5,38.0
2021,5,regular,,401309865,5.217627710528033,2.5,3.0,0.6695652173913044,51.687193042814556,57.5,51.0
2021,5,regular,,401282217,-2.321932449035065,5.5,7.0,0.41304347826086957,52.20634933049386,48.5,49.0
2021,5,regular,,401282092,1.2952936310563308,3.0,-5.0,0.5369565217391304,57.34194219952187,56.0,43.0
2021,5,regular,,401309866,2.2979051792868415,3.0,-19.0,0.5739130434782609,57.77540600475106,56.0,65.0
2021,5,regular,,401310713,17.70572221797265,25.5,6.0,0.8956521739130435,44.10400594558761,51.5,68.0
2021,5,regular,,401310712,-10.429034741655688,-10.5,3.0,0.2217391304347826,61.07549154174431,64.5,51.0
2021,6,regular,,401309616,-27.691809537358452,-20.0,-32.0,0.02249134948096886,71.23931565802413,74.5,72.0
2021,6,regular,,401301017,-9.416403680702803,-6.5,-18.0,0.22837370242214533,65.47854774698169,60.0,62.0
2021,6,regular,,401282224,-6.108756507358356,-3.5,-12.0,0.3373702422145329,54.902112507957554,60.5,78.0
2021,6,regular,,401301018,37.201494711546424,30.0,49.0,0.9982698961937716,52.56454949993843,52.5,55.0
2021,6,regular,,401309868,14.928222545599871,13.5,18.0,0.8512110726643599,53.443260583365785,53.5,38.0
2021,6,regular,,401282100,3.2757946885258566,5.0,1.0,0.6003460207612457,62.01617914468599,66.5,103.0
2021,6,regular,,401287918,1.2049209434257926,-4.0,-7.0,0.5449826989619377,66.33728155068599,65.0,103.0
2021,6,regular,,401282102,8.48008941846536,10.5,25.0,0.7301038062283737,50.60988496890198,56.5,65.0
2021,6,regular,,401309564,13.958022658981575,13.0,-2.0,0.8373702422145328,53.86999710377201,51.0,42.0
2021,6,regular,,401309566,9.732114675246711,14.0,-15.0,0.759515570934256,47.872198586864826,46.0,55.0
2021,6,regular,,401282769,18.411742856989726,21.5,49.0,0.8979238754325259,64.7270844434083,71.5,83.0
2021,6,regular,,401282788,-2.201401668057921,-4.0,-18.0,0.4359861591695502,52.499403649923025,49.5,44.0
2021,6,regular,,401287917,0.21561575541264233,1.0,25.0,0.5103806228373703,45.71307229954633,45.0,65.0
2021,6,regular,,401282098,34.97638439687377,39.0,42.0,0.9982698961937716,51.699647730737624,60.0,42.0
2021,6,regular,,401282652,-4.008343624066073,-4.5,-4.0,0.39965397923875434,57.35831446480748,60.5,58.0
2021,6,regular,,401282226,13.616906086340363,21.0,7.0,0.8339100346020761,56.20619553218651,62.5,33.0
2021,6,regular,,401282653,-0.06999322650738055,2.5,-1.0,0.5051903114186851,59.62041537422225,69.5,67.0
2021,6,regular,,401282225,5.086113808364295,3.5,17.0,0.6453287197231834,45.12129090082402,49.0,45.0
2021,6,regular,,401286191,-2.5737793680509347,-3.0,14.0,0.4290657439446367,59.39324019211564,57.0,40.0
2021,6,regular,,401282097,-17.056808037665398,-14.5,-24.0,0.10034602076124567,49.93923625526217,45.5,44.0
2021,6,regular,,401282229,20.386049832004954,20.0,28.0,0.9359861591695502,58.38019056668696,59.0,54.0
2021,6,regular,,401282654,16.247481103993607,17.5,-10.0,0.8719723183391004,62.40628813268226,64.5,60.0
2021,6,regular,,401282655,-11.366401281592616,-6.0,-3.0,0.19377162629757785,53.730030741189736,58.5,77.0
2021,6,regular,,401282718,-8.422375084225228,-12.0,-24.0,0.25951557093425603,43.16587050720325,42.0,24.0
2021,6,regular,,401310715,-2.3640506316494125,3.5,18.0,0.43252595155709345,45.37075689535598,44.5,46.0
2021,6,regular,,401309567,-0.11188606476269758,-5.0,-3.0,0.5017301038062284,52.54577468990424,57.5,57.0
2021,6,regular,,401301021,-20.81306206041825,-13.5,-7.0,0.06055363321799308,55.566242582217434,56.5,55.0
2021,6,regular,,401309563,14.386206893153313,12.5,-25.0,0.842560553633218,53.14165418595627,57.5,65.0
2021,6,regular,,401308836,-0.5543667255356896,-2.5,1.0,0.4844290657439446,54.79118605428733,58.5,25.0
2021,6,regular,,401309913,6.154327772423391,6.0,-9.0,0.6678200692041523,52.547327056778975,58.0,43.0
2021,6,regular,,401282758,6.632786176255373,2.5,3.0,0.6851211072664359,41.65886756314441,41.0,43.0
2021,6,regular,,401282101,7.680427898671356,18.5,13.0,0.71280276816609,64.9102385971603,69.0,83.0
2021,6,regular,,401309869,-10.094265159298482,-4.0,7.0,0.21626297577854672,57.88356221485044,59.0,55.0
2021,6,regular,,401301019,8.715874169393963,10.0,4.0,0.7370242214532872,70.88247686593951,65.5,36.0
2021,6,regular,,401287919,-0.7909967406136472,-2.5,-21.0,0.47750865051903113,63.21273150315409,60.5,83.0
2021,6,regular,,401309617,6.494598879807505,5.5,3.0,0.6782006920415224,46.123311919225614,50.5,51.0
2021,6,regular,,401309565,-3.6808622489046114,7.0,10.0,0.4100346020761246,60.42300991420315,66.0,86.0
2021,6,regular,,401310714,9.17291847665588,5.5,10.0,0.7491349480968859,48.62642184892425,46.5,38.0
2021,6,regular,,401309619,-8.210780610492542,-4.0,2.0,0.2664359861591695,50.97995026368671,52.5,64.0
2021,6,regular,,401282227,-2.538566382025098,-1.5,-13.0,0.4290657439446367,47.55388174589737,46.0,39.0
2021,6,regular,,401282228,-5.376957449526754,3.5,-6.0,0.35986159169550175,57.67274576071796,71.5,98.0
2021,6,regular,,401282099,2.633850106113502,2.0,21.0,0.583044982698962,48.727120694436394,50.5,63.0
2021,6,regular,,401282656,-6.5334229687050485,1.0,-3.0,0.32525951557093424,47.3611471338473,47.0,61.0
2021,6,regular,,401282778,-8.951971041759105,-2.5,-3.0,0.2422145328719723,51.995984590094956,50.0,61.0
2021,6,regular,,401282103,-16.43215750782248,-18.5,3.0,0.10553633217993079,49.85016884875837,51.0,79.0
2021,6,regular,,401309871,3.159854852189305,3.0,-16.0,0.5934256055363322,54.66838490994654,52.5,68.0
2021,6,regular,,401309618,-8.102120914373835,-16.0,-34.0,0.2664359861591695,57.777196468554116,49.5,76.0
2021,6,regular,,401301020,-4.044097497404266,3.0,6.0,0.39965397923875434,58.22782990208536,60.5,64.0
2021,6,regular,,401310716,19.821464023541246,19.5,24.0,0.9307958477508651,47.346175501085085,42.5,38.0
2021,6,regular,,401310717,19.427920968367637,28.5,27.0,0.9221453287197232,57.22795538459255,65.0,83.0
2021,6,regular,,401309870,-16.240263711756707,-16.0,-18.0,0.10899653979238755,58.44814995009001,61.0,50.0
2021,7,regular,,401309620,-5.255897569250871,-4.0,28.0,0.35233918128654973,50.02990226080345,57.5,54.0
2021,7,regular,,401309621,3.1071007713383234,2.5,27.0,0.5994152046783626,47.62912543517085,49.5,55.0
2021,7,regular,,401301022,13.124167237753147,11.0,18.0,0.8347953216374269,56.44639010427241,55.5,52.0
2021,7,regular,,401282231,-17.899289918542813,-11.0,-28.0,0.08771929824561403,56.64480057497422,66.0,70.0
2021,7,regular,,401282657,-9.503181255640204,-13.5,-3.0,0.24269005847953215,43.489539883609005,44.0,31.0
2021,7,regular,,401310723,-11.768618567297914,-9.5,-6.0,0.19444444444444445,42.44966789981552,41.0,32.0
2021,7,regular,,401309872,15.845245204126577,13.5,7.0,0.8713450292397661,51.15082410948068,53.5,41.0
2021,7,regular,,401287924,7.67564269796299,3.5,-8.0,0.7149122807017544,60.20902031408109,61.0,56.0
2021,7,regular,,401282104,1.5952493498925553,4.5,-15.0,0.5511695906432749,52.960625048613615,54.5,61.0
2021,7,regular,,401282108,-14.458882672319358,-11.5,-21.0,0.13304093567251463,58.447220975091724,59.5,49.0
2021,7,regular,,401282807,-4.720156797886045,-2.5,14.0,0.3684210526315789,44.06328797320216,45.0,28.0
2021,7,regular,,401282731,-6.414230133308063,-3.5,-5.0,0.31432748538011696,50.85216973623821,48.5,35.0
2021,7,regular,,401309571,12.607484781470921,7.5,1.0,0.8230994152046783,55.395187275427276,54.5,53.0
2021,7,regular,,401301024,-5.172667076412232,-7.0,-1.0,0.35526315789473684,54.480819333121765,55.5,63.0
2021,7,regular,,401282796,-1.3803664919287724,-4.5,7.0,0.47514619883040937,47.60023361056222,48.5,53.0
2021,7,regular,,401301023,19.23781186065046,21.5,35.0,0.9269005847953217,61.27793212771926,56.0,77.0
2021,7,regular,,401282106,-10.273740681501707,-12.5,7.0,0.22807017543859648,56.87515156703887,61.0,91.0
2021,7,regular,,401282660,12.628886613518347,10.5,48.0,0.8245614035087719,61.88314424740511,69.5,48.0
2021,7,regular,,401309568,1.4890797654455004,-1.0,-7.0,0.5453216374269005,54.690272505760305,55.0,69.0
2021,7,regular,,401308837,18.0922085423236,20.0,13.0,0.9108187134502924,50.88440484905654,51.0,55.0
2021,7,regular,,401309622,-8.074200875176189,-7.5,-3.0,0.2675438596491228,52.573228004133895,48.5,59.0
2021,7,regular,,401309569,-10.452971657186582,-5.0,3.0,0.2236842105263158,49.691349798308465,53.0,49.0
2021,7,regular,,401309572,5.178882278056224,7.0,33.0,0.6491228070175439,62.754073465806556,68.5,95.0
2021,7,regular,,401310721,-1.9652179049782017,-3.0,-17.0,0.4502923976608187,55.107269162202414,53.5,17.0
2021,7,regular,,401282232,1.322819783600746,-13.5,-23.0,0.5380116959064327,62.281503417051795,66.5,63.0
2021,7,regular,,401282234,-18.901451230704915,-17.0,-34.0,0.07456140350877193,45.25364304651107,43.5,34.0
2021,7,regular,,401287920,-3.516442690926941,5.5,14.0,0.40789473684210525,49.78359317958718,52.5,62.0
2021,7,regular,,401282105,24.56744973133264,21.5,17.0,0.966374269005848,43.760179558976645,44.5,43.0
2021,7,regular,,401282760,15.268435334535681,11.5,-17.0,0.8611111111111112,40.433644103016555,42.5,31.0
2021,7,regular,,401282661,-9.058907384801199,-6.5,-21.0,0.25146198830409355,58.01596245699045,56.0,35.0
2021,7,regular,,401282659,4.555289527809448,7.5,3.0,0.6271929824561403,60.72231544881926,63.5,87.0
2021,7,regular,,401309875,3.8668058367387204,6.0,34.0,0.6096491228070176,44.511913957503445,46.5,34.0
2021,7,regular,,401309570,13.940046198931533,9.0,8.0,0.8464912280701754,49.358406224244646,45.0,60.0
2021,7,regular,,401287921,-17.856193232784697,-18.5,-27.0,0.08771929824561403,68.67384613502001,68.5,55.0
2021,7,regular,,401282109,15.833362922034814,18.5,1.0,0.8713450292397661,47.088719790096036,50.0,41.0
2021,7,regular,,401282233,17.450130856273333,17.0,45.0,0.9035087719298246,52.52836105333263,53.5,45.0
2021,7,regular,,401282107,-18.50337427327408,-17.5,-40.0,0.07748538011695906,57.93875564220161,59.5,58.0
2021,7,regular,,401310719,-6.769849005358276,-13.0,-29.0,0.3026315789473684,48.19000812595457,45.0,43.0
2021,7,regular,,401286296,-32.76260230260546,-32.5,3.0,0.005847953216374269,54.75717729500856,56.5,59.0
